user,time_dt,collection_id,collection_name,collection_logical_name,start_time_dt,end_time_dt,cpu_usage_distribution,tail_cpu_usage_distribution,priority,instance_index,event,failed,resource_request_cpu,resource_request_memory,average_usage_cpu,average_usage_memory,maximum_usage_cpu,maximum_usage_memory,hour
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:48:04.946068,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,43325,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:48:08.578534,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 13:40:00,1970-01-24 13:45:00,"[0.00020027 0.00171661 0.00541687 0.00595856 0.00621796 0.00640869
 0.00658417 0.00676727 0.00701141 0.00739288 0.0098877 ]","[0.00747681 0.0075531  0.00763702 0.00775146 0.00801086 0.00819397
 0.00831604 0.0085907  0.00926208]",0,56621,ENABLE,0,0.00566864013671875,0.00262451171875,0.0057830810546875,0.00145721435546875,0.0135498046875,0.0017719268798828125,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:48:08.578536,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,56621,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:48:17.533035,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,28720,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:48:19.789972,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,65334,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:48:26.023076,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,28185,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:48:41.190099,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,21351,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:48:48.950215,287955977186,zNSoLQEhF44nULcl+c6S0ltf0EEptIln0TbPvR8RY2g=,rlPdaiq0dRRQ1Hm9erMgGATqHB2QSXZmXvhYZywFMlY=,1970-01-27 01:50:49,1970-01-27 01:50:52,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 4.76837158e-06
 1.33514404e-05 2.19345093e-05 3.05175781e-05 4.00543213e-05
 7.06672668e-04 7.06672668e-04 7.06672668e-04]","[0.00070667 0.00070667 0.00070667 0.00070667 0.00070667 0.00070667
 0.00070667 0.00070667 0.00070667]",0,7286,FAIL,1,0.016204833984375,0.002605438232421875,0.00025177001953125,0.000110626220703125,0.00075531005859375,0.0001125335693359375,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:48:50.641271,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,43655,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:48:51.185074,287955977186,zNSoLQEhF44nULcl+c6S0ltf0EEptIln0TbPvR8RY2g=,rlPdaiq0dRRQ1Hm9erMgGATqHB2QSXZmXvhYZywFMlY=,1970-01-25 20:20:00,1970-01-25 20:25:00,"[0.01191711 0.01675415 0.01855469 0.01980591 0.02093506 0.02197266
 0.02279663 0.0239563  0.0246582  0.02636719 0.03234863]","[0.02651978 0.02667236 0.02706909 0.02755737 0.02801514 0.02844238
 0.02893066 0.02935791 0.0302124 ]",0,302,ENABLE,0,0.016204833984375,0.002605438232421875,0.021697998046875,0.001552581787109375,0.0625,0.0018463134765625,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:48:51.185076,287955977186,zNSoLQEhF44nULcl+c6S0ltf0EEptIln0TbPvR8RY2g=,rlPdaiq0dRRQ1Hm9erMgGATqHB2QSXZmXvhYZywFMlY=,1970-01-27 01:50:49,1970-01-27 01:50:52,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 4.76837158e-06
 1.33514404e-05 2.19345093e-05 3.05175781e-05 4.00543213e-05
 7.06672668e-04 7.06672668e-04 7.06672668e-04]","[0.00070667 0.00070667 0.00070667 0.00070667 0.00070667 0.00070667
 0.00070667 0.00070667 0.00070667]",0,302,FAIL,1,0.016204833984375,0.002605438232421875,0.00025177001953125,0.000110626220703125,0.00075531005859375,0.0001125335693359375,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:49:00.848086,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,74799,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:49:15.193842,287955977186,zNSoLQEhF44nULcl+c6S0ltf0EEptIln0TbPvR8RY2g=,rlPdaiq0dRRQ1Hm9erMgGATqHB2QSXZmXvhYZywFMlY=,1970-01-27 01:50:49,1970-01-27 01:50:52,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 4.76837158e-06
 1.33514404e-05 2.19345093e-05 3.05175781e-05 4.00543213e-05
 7.06672668e-04 7.06672668e-04 7.06672668e-04]","[0.00070667 0.00070667 0.00070667 0.00070667 0.00070667 0.00070667
 0.00070667 0.00070667 0.00070667]",0,15144,FAIL,1,0.016204833984375,0.002605438232421875,0.00025177001953125,0.000110626220703125,0.00075531005859375,0.0001125335693359375,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:49:16.324284,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,27515,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:49:31.383714,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,36624,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:49:39.569572,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 13:40:00,1970-01-24 13:45:00,"[0.00020027 0.00171661 0.00541687 0.00595856 0.00621796 0.00640869
 0.00658417 0.00676727 0.00701141 0.00739288 0.0098877 ]","[0.00747681 0.0075531  0.00763702 0.00775146 0.00801086 0.00819397
 0.00831604 0.0085907  0.00926208]",0,47253,ENABLE,0,0.00566864013671875,0.00262451171875,0.0057830810546875,0.00145721435546875,0.0135498046875,0.0017719268798828125,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:49:39.569574,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,47253,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:49:49.752980,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,42324,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:49:55.290579,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,27906,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:50:04.729916,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,23335,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:50:08.577549,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,44834,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:50:12.018224,287955977186,zNSoLQEhF44nULcl+c6S0ltf0EEptIln0TbPvR8RY2g=,rlPdaiq0dRRQ1Hm9erMgGATqHB2QSXZmXvhYZywFMlY=,1970-01-27 01:50:49,1970-01-27 01:50:52,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 4.76837158e-06
 1.33514404e-05 2.19345093e-05 3.05175781e-05 4.00543213e-05
 7.06672668e-04 7.06672668e-04 7.06672668e-04]","[0.00070667 0.00070667 0.00070667 0.00070667 0.00070667 0.00070667
 0.00070667 0.00070667 0.00070667]",0,2868,FAIL,1,0.016204833984375,0.002605438232421875,0.00025177001953125,0.000110626220703125,0.00075531005859375,0.0001125335693359375,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:50:13.564704,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 13:40:00,1970-01-24 13:45:00,"[0.00020027 0.00171661 0.00541687 0.00595856 0.00621796 0.00640869
 0.00658417 0.00676727 0.00701141 0.00739288 0.0098877 ]","[0.00747681 0.0075531  0.00763702 0.00775146 0.00801086 0.00819397
 0.00831604 0.0085907  0.00926208]",0,36226,ENABLE,0,0.00566864013671875,0.00262451171875,0.0057830810546875,0.00145721435546875,0.0135498046875,0.0017719268798828125,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:50:17.378427,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,74678,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:50:28.932047,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 13:40:00,1970-01-24 13:45:00,"[0.00020027 0.00171661 0.00541687 0.00595856 0.00621796 0.00640869
 0.00658417 0.00676727 0.00701141 0.00739288 0.0098877 ]","[0.00747681 0.0075531  0.00763702 0.00775146 0.00801086 0.00819397
 0.00831604 0.0085907  0.00926208]",0,61417,ENABLE,0,0.00566864013671875,0.00262451171875,0.0057830810546875,0.00145721435546875,0.0135498046875,0.0017719268798828125,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:50:28.932049,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,61417,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:50:45.946831,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 13:40:00,1970-01-24 13:45:00,"[0.00020027 0.00171661 0.00541687 0.00595856 0.00621796 0.00640869
 0.00658417 0.00676727 0.00701141 0.00739288 0.0098877 ]","[0.00747681 0.0075531  0.00763702 0.00775146 0.00801086 0.00819397
 0.00831604 0.0085907  0.00926208]",0,71086,ENABLE,0,0.00566864013671875,0.00262451171875,0.0057830810546875,0.00145721435546875,0.0135498046875,0.0017719268798828125,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:50:45.946833,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,71086,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:50:47.334904,287955977186,zNSoLQEhF44nULcl+c6S0ltf0EEptIln0TbPvR8RY2g=,rlPdaiq0dRRQ1Hm9erMgGATqHB2QSXZmXvhYZywFMlY=,1970-01-25 20:20:00,1970-01-25 20:25:00,"[0.01191711 0.01675415 0.01855469 0.01980591 0.02093506 0.02197266
 0.02279663 0.0239563  0.0246582  0.02636719 0.03234863]","[0.02651978 0.02667236 0.02706909 0.02755737 0.02801514 0.02844238
 0.02893066 0.02935791 0.0302124 ]",0,15912,ENABLE,0,0.016204833984375,0.002605438232421875,0.021697998046875,0.001552581787109375,0.0625,0.0018463134765625,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:50:56.363378,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 13:40:00,1970-01-24 13:45:00,"[0.00020027 0.00171661 0.00541687 0.00595856 0.00621796 0.00640869
 0.00658417 0.00676727 0.00701141 0.00739288 0.0098877 ]","[0.00747681 0.0075531  0.00763702 0.00775146 0.00801086 0.00819397
 0.00831604 0.0085907  0.00926208]",0,24622,ENABLE,0,0.00566864013671875,0.00262451171875,0.0057830810546875,0.00145721435546875,0.0135498046875,0.0017719268798828125,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:51:07.493009,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,53214,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:51:08.900694,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,6824,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:51:11.777757,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,33110,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:51:15.332094,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,62884,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-27 01:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-27 01:51:24.252817,287955977186,zNSoLQEhF44nULcl+c6S0ltf0EEptIln0TbPvR8RY2g=,rlPdaiq0dRRQ1Hm9erMgGATqHB2QSXZmXvhYZywFMlY=,1970-01-27 01:50:49,1970-01-27 01:50:52,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 4.76837158e-06
 1.33514404e-05 2.19345093e-05 3.05175781e-05 4.00543213e-05
 7.06672668e-04 7.06672668e-04 7.06672668e-04]","[0.00070667 0.00070667 0.00070667 0.00070667 0.00070667 0.00070667
 0.00070667 0.00070667 0.00070667]",0,5478,FAIL,1,0.016204833984375,0.002605438232421875,0.00025177001953125,0.000110626220703125,0.00075531005859375,0.0001125335693359375,1970-01-27 01:00:00
